outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,DDoS_HTTP,0.9657615112160567,0.9680473372781065,0.966903073286052,1690.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9995565410199556,0.9997782213351075,2255.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Fingerprinting,0.5652173913043478,0.89375,0.6924939467312349,160.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Password,0.9337270341207349,0.890488110137672,0.911595131326073,1598.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Port_Scanning,0.9656513285806869,0.9248913718187461,0.9448319594166138,1611.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Ransomware,0.9404828747894441,0.9582379862700229,0.9492774156984981,1748.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,SQL_injection,0.9317102137767221,0.9509090909090909,0.9412117576484704,1650.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Uploading,0.9631610219845514,0.9866098600121729,0.9747444377630787,1643.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Vulnerability_scanner,0.9925419515226849,0.9906947890818859,0.9916175100900342,1612.0
4,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,XSS,0.9695084007467331,0.9689054726368159,0.9692068429237948,1608.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,0.22196122148345743,0.21344169631212115,0.21399348037080332,0.26840964265423367,0.2782102958555209,72.60151278100057,0.06303894099983154,0.002509811721138334,7971.0,aggregate,,,,,
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Backdoor,0.0,0.0,0.0,1631.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_HTTP,0.25396825396825395,0.05680473372781065,0.09284332688588008,1690.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_ICMP,0.995985727029438,0.9902439024390244,0.9931065154547476,2255.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1640.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_UDP,0.5712871287128712,0.9952565761103924,0.7259002987891179,2319.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Fingerprinting,0.007693652736492394,0.825,0.015245134838597909,160.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,MITM,1.0,0.890625,0.9421487603305785,64.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Normal,0.7609001406469761,0.13914609053497942,0.23526853663839967,3888.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Port_Scanning,0.4035433070866142,0.12725015518311608,0.19348749410099106,1611.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,SQL_injection,0.6,0.0018181818181818182,0.0036253776435045317,1650.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
4,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
4,Mutual_Information_19,XGBoost,19,0.973523908110045,0.9653548862433757,0.9734889892996159,0.9638557075920843,0.9712582864936045,71.847921012999,1.0115708410012303,0.04027434968353029,7478922.0,aggregate,,,,,
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9807112718505123,0.9627218934911242,0.9716333233801134,1690.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.99776885319054,0.9915742793791574,0.9946619217081851,2255.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.999137187230371,0.9987063389391979,0.9989217166271297,2319.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.8888888888888888,0.85,0.8690095846645367,160.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9705676243868255,0.8667083854818524,0.915702479338843,1598.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8727498448168839,0.9320517069937024,1611.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.860236220472441,1.0,0.9248677248677248,1748.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9171866137266024,0.98,0.9475534720187518,1650.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9594356261022927,0.9933049300060864,0.9760765550239233,1643.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9931464174454828,0.988833746898263,0.9909853901150139,1612.0
4,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.965370595382746,0.9881840796019901,0.9766441303011678,1608.0
4,Mutual_Information_19,Random_Forest,19,0.9678305530119042,0.9364534734340608,0.972722865937025,0.9673588223402765,0.9652350218290695,34.81010791600056,0.8798153719999391,0.03502868065453434,187754425.0,aggregate,,,,,
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9802039592081584,0.9668639053254438,0.9734882335418528,1690.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9995565410199556,0.9997782213351075,2255.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.25396825396825395,1.0,0.4050632911392405,160.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.970242214532872,0.8773466833541927,0.9214590864278672,1598.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8727498448168839,0.9320517069937024,1611.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.881578947368421,0.9370629370629371,1748.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9254587155963303,0.9781818181818182,0.9510901591043016,1650.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9600470035252644,0.9945222154595252,0.9769805680119581,1643.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.99625,0.988833746898263,0.9925280199252802,1612.0
4,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9646987218502739,0.9856965174129353,0.975084589357121,1608.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,0.2605406696659633,0.22857718051438605,0.27741159063404697,0.25537135899384145,0.32254231728598093,67.55350156699933,0.12759373799963214,0.005079975235881361,8463.0,aggregate,,,,,
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Backdoor,0.029661016949152543,0.004291845493562232,0.007498660953401178,1631.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_HTTP,0.3086053412462908,0.06153846153846154,0.10261470152935372,1690.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_ICMP,0.9649502379922111,0.9889135254988913,0.9767849321068769,2255.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_TCP,0.5733568075117371,0.5957317073170731,0.5843301435406699,1640.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_UDP,0.9960954446854664,0.9900819318671842,0.9930795847750866,2319.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Fingerprinting,0.007036747458952306,0.73125,0.01393935783642104,160.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,MITM,1.0,0.171875,0.29333333333333333,64.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Normal,0.7038834951456311,0.14917695473251028,0.2461799660441426,3888.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Password,0.17777777777777778,0.0050062578222778474,0.009738283627510651,1598.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Port_Scanning,0.3789279112754159,0.12725015518311608,0.19052044609665428,1611.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,SQL_injection,0.21428571428571427,0.005454545454545455,0.010638297872340425,1650.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
4,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
4,Random_Forest_Importance_19,XGBoost,19,0.9737229764701198,0.9653475407736916,0.9736890918890848,0.9636914211213493,0.9714734939611631,69.64419312699829,1.2452308290012297,0.04957721180878408,7402716.0,aggregate,,,,,
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9830713422007256,0.9621301775147929,0.972488038277512,1690.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9973238180196253,0.9915742793791574,0.9944407382699578,2255.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.999137187230371,0.9987063389391979,0.9989217166271297,2319.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.8881578947368421,0.84375,0.8653846153846154,160.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9699720670391061,0.8692115143929913,0.9168316831683169,1598.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8727498448168839,0.9320517069937024,1611.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.860236220472441,1.0,0.9248677248677248,1748.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9192723138146675,0.98,0.9486652977412732,1650.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9594117647058824,0.992696287279367,0.9757702662279389,1643.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9925419515226849,0.9906947890818859,0.9916175100900342,1612.0
4,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9653916211293261,0.9888059701492538,0.9769585253456221,1608.0
4,Random_Forest_Importance_19,Random_Forest,19,0.9676712983238444,0.9362886616696359,0.9725620285287685,0.9671998118031548,0.9650607831723572,33.247890065998945,1.348463267000625,0.05368727423659772,187693171.0,aggregate,,,,,
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9807692307692307,0.9656804733727811,0.9731663685152058,1690.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9995565410199556,0.9997782213351075,2255.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.25396825396825395,1.0,0.4050632911392405,160.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9682100898410505,0.876720901126408,0.9201970443349753,1598.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8727498448168839,0.9320517069937024,1611.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.881578947368421,0.9370629370629371,1748.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9247990815154994,0.9763636363636363,0.949882075471698,1650.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9600470035252644,0.9945222154595252,0.9769805680119581,1643.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9956304619225967,0.989454094292804,0.9925326695706285,1612.0
4,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9647201946472019,0.986318407960199,0.97539975399754,1608.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,0.2218417804674125,0.1724436118329432,0.21558370611744748,0.21574164572140012,0.2678120509721938,64.17233451299944,0.07135860699963814,0.002841048174528731,8457.0,aggregate,,,,,
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Backdoor,0.029661016949152543,0.004291845493562232,0.007498660953401178,1631.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_HTTP,0.3086053412462908,0.06153846153846154,0.10261470152935372,1690.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_ICMP,0.9649502379922111,0.9889135254988913,0.9767849321068769,2255.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1640.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_UDP,0.5825932504440497,0.9900819318671842,0.7335463258785943,2319.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Fingerprinting,0.0070371706964994585,0.73125,0.013940188252114858,160.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,MITM,1.0,0.171875,0.29333333333333333,64.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Normal,0.7056694813027744,0.15046296296296297,0.2480390078439686,3888.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Password,0.17777777777777778,0.0050062578222778474,0.009738283627510651,1598.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Port_Scanning,0.3789279112754159,0.12725015518311608,0.19052044609665428,1611.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,SQL_injection,0.21428571428571427,0.005454545454545455,0.010638297872340425,1650.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
4,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
5,Full_42,XGBoost,42,0.9780626667197516,0.9693244449443257,0.9780052494841922,0.9672958329384395,0.9761071636006593,45.180838914999185,0.7287642899991624,0.02901478241824909,7239348.0,aggregate,,,,,
5,Full_42,XGBoost,42,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_HTTP,0.9806646525679759,0.9609236234458259,0.9706937799043062,1689.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_ICMP,0.9982174688057041,0.9933481152993349,0.9957768392976216,2255.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,Fingerprinting,0.8979591836734694,0.825,0.8599348534201955,160.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,Password,0.9820565907522429,0.8899312070043778,0.933727034120735,1599.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,Port_Scanning,0.9251781472684085,0.9671011793916822,0.9456752655538694,1611.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,Ransomware,0.9408754974417283,0.9467963386727689,0.9438266324493869,1748.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,SQL_injection,0.9272313814667424,0.989084293511219,0.9571596244131455,1649.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,Uploading,0.9714795008912656,0.9951308581862447,0.9831629585087192,1643.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,Vulnerability_scanner,0.9974937343358395,0.9875930521091811,0.9925187032418953,1612.0
5,Full_42,XGBoost,42,,,,,,,,,,per_class,XSS,0.9613992762364294,0.9912935323383084,0.9761175750153093,1608.0
5,Full_42,Random_Forest,42,0.9754349643667636,0.9565798690603177,0.9758573825629958,0.9670369616815986,0.9732308932900399,21.251832198999182,0.7990839449994382,0.03181446609863591,199076328.0,aggregate,,,,,
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_HTTP,0.9702734839476813,0.9662522202486679,0.9682586769504598,1689.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2255.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,Fingerprinting,0.5673469387755102,0.86875,0.6864197530864198,160.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,Password,0.9552438209752839,0.8943089430894309,0.9237726098191215,1599.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,Port_Scanning,0.9606349206349206,0.9391682184978274,0.9497802887633395,1611.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,Ransomware,0.9408754974417283,0.9467963386727689,0.9438266324493869,1748.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,SQL_injection,0.9285299244625218,0.9690721649484536,0.9483679525222551,1649.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,Uploading,0.972504482964734,0.9902617163724894,0.9813027744270205,1643.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,Vulnerability_scanner,0.9993678887484198,0.9807692307692307,0.9899812147777082,1612.0
5,Full_42,Random_Forest,42,,,,,,,,,,per_class,XSS,0.964741641337386,0.9869402985074627,0.9757147248693513,1608.0
5,Full_42,Linear_Logistic_SGD,42,0.3121790022693793,0.2618143424255935,0.2834635216741649,0.2997571158953511,0.3279854676696741,55.66286304700043,0.08217531199989025,0.0032717009196914543,11614.0,aggregate,,,,,
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Backdoor,0.04132231404958678,0.006127450980392157,0.010672358591248666,1632.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,DDoS_HTTP,0.2857142857142857,0.0615748963883955,0.10131514856307841,1689.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,DDoS_ICMP,0.9724890829694323,0.9875831485587583,0.9799779977997799,2255.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,DDoS_TCP,0.5023771790808241,0.5802318486882245,0.5385050962627408,1639.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,DDoS_UDP,0.9991315675206253,0.9918103448275862,0.9954574951330305,2320.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Fingerprinting,0.3661417322834646,0.58125,0.44927536231884063,160.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,MITM,1.0,0.1875,0.3157894736842105,64.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Normal,0.7285180572851806,0.15046296296296297,0.24941377105094859,3888.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1599.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Port_Scanning,0.22434782608695653,0.08007448789571694,0.11802378774016466,1611.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,SQL_injection,0.08,0.002425712553062462,0.004708652148322542,1649.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Uploading,0.09060850766198258,0.8673158855751674,0.16407599309153714,1643.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
5,Full_42,Linear_Logistic_SGD,42,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
5,Natural_Global_20,XGBoost,20,0.9781024803917665,0.9695859089358879,0.9780526412355435,0.9677142458681703,0.9761462707310312,33.70156555600079,0.7071349420002662,0.02815363865112339,7320460.0,aggregate,,,,,
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_HTTP,0.982487922705314,0.9632918886915335,0.9727952167414051,1689.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_ICMP,0.9986625055728935,0.9933481152993349,0.9959982214317474,2255.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Fingerprinting,0.8986486486486487,0.83125,0.8636363636363638,160.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Password,0.976027397260274,0.8911819887429644,0.9316770186335404,1599.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Port_Scanning,0.9251781472684085,0.9671011793916822,0.9456752655538694,1611.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Ransomware,0.9408754974417283,0.9467963386727689,0.9438266324493869,1748.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,SQL_injection,0.9279588336192109,0.9842328684050939,0.9552678045909357,1649.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Uploading,0.9714625445897741,0.9945222154595252,0.9828571428571429,1643.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Vulnerability_scanner,0.9981179422835633,0.9869727047146402,0.9925140361821584,1612.0
5,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,XSS,0.9632308619650392,0.9937810945273632,0.9782675237220693,1608.0
5,Natural_Global_20,Random_Forest,20,0.9757136600708683,0.9568590570925927,0.9761317117644746,0.967324560278358,0.9735354245324164,19.811788914999852,0.7661561090008036,0.030503488036023554,185192960.0,aggregate,,,,,
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Backdoor,1.0,0.9632352941176471,0.9812734082397003,1632.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_HTTP,0.9737470167064439,0.9662522202486679,0.9699851411589896,1689.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2255.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
5,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
