outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
1,Mutual_Information_19,XGBoost,19,0.9748785731348036,0.9672537898998927,0.9748352488456588,0.9628698655493724,0.972717730802934,37.07415021599991,0.6777427889992396,0.0269823548451007,7410644.0,aggregate,,,,,
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9784172661870504,0.9656804733727812,0.972007147111376,1690.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9960070984915704,0.9960070984915704,0.9960070984915704,2254.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.9987080103359172,0.9995689655172414,0.999138302455838,2320.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9558823529411764,0.8125,0.8783783783783784,160.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9687933425797504,0.8742177722152691,0.919078947368421,1598.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8821339950372209,0.937376400791035,1612.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8666336142786316,1.0,0.9285524568393092,1748.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9145444255800792,0.9793939393939394,0.9458589405911618,1650.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9690844233055886,0.9920876445526476,0.9804511278195488,1643.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9937578027465668,0.9875930521091812,0.9906658369632856,1612.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9695307739183424,0.9888129272840274,0.9790769230769232,1609.0
1,Mutual_Information_19,Random_Forest,19,0.9684290150489688,0.9375243379300372,0.972995735804645,0.9679430828855364,0.9658525190970048,19.23137224199945,0.6647831660002339,0.0264664052074302,188286862.0,aggregate,,,,,
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9709887507400828,0.970414201183432,0.9707013909440662,1690.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2254.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2644628099173554,1.0,0.4183006535947712,160.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9636986301369864,0.8804755944931164,0.920209287115762,1598.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8821339950372209,0.937376400791035,1612.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8867276887871853,0.939963614311704,1748.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9183323814962878,0.9745454545454544,0.9456042340488092,1650.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9702380952380952,0.9920876445526476,0.9810412278061992,1643.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9943644333124608,0.9851116625310172,0.9897164225615456,1612.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9729230769230768,0.9825978868862648,0.9777365491651206,1609.0
1,Random_Forest_Importance_19,XGBoost,19,0.9745202643522574,0.966891225049998,0.9744823324633723,0.9625041700612406,0.9723237247141854,37.23687387499922,0.6662388570002804,0.0265243593040958,7467282.0,aggregate,,,,,
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.977245508982036,0.9656804733727812,0.9714285714285714,1690.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9960070984915704,0.9960070984915704,0.9960070984915704,2254.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.9987080103359172,0.9995689655172414,0.999138302455838,2320.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9558823529411764,0.8125,0.8783783783783784,160.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Password,0.964113181504486,0.8742177722152691,0.9169675090252708,1598.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8821339950372209,0.937376400791035,1612.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8666336142786316,1.0,0.9285524568393092,1748.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.91316685584563,0.9751515151515152,0.9431418522860492,1650.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9702380952380952,0.9920876445526476,0.9810412278061992,1643.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9943785134291068,0.9875930521091812,0.9909741674447556,1612.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9689024390243902,0.9875699192044748,0.9781471221914436,1609.0
1,Random_Forest_Importance_19,Random_Forest,19,0.9683892029620192,0.937483607398522,0.9729556739154388,0.9679015721732024,0.9658089969944726,20.29682167899955,0.7783881889999975,0.0309892582610079,189701188.0,aggregate,,,,,
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.970414201183432,0.970414201183432,0.970414201183432,1690.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2254.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2644628099173554,1.0,0.4183006535947712,160.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9636986301369864,0.8804755944931164,0.920209287115762,1598.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8821339950372209,0.937376400791035,1612.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8867276887871853,0.939963614311704,1748.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9183323814962878,0.9745454545454544,0.9456042340488092,1650.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9702380952380952,0.9920876445526476,0.9810412278061992,1643.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9937460913070668,0.9857320099255584,0.989722827779508,1612.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9734895191122072,0.9813548788067122,0.9774063757350664,1609.0
2,Full_42,XGBoost,42,0.977625607134326,0.9700416047200912,0.9775352708486588,0.9671047711101028,0.9756267447513212,45.15689670600023,0.7557083370002147,0.0300863260211885,7204141.0,aggregate,,,,,
2,Full_42,XGBoost,42,,,,,,,,,,per_class,Backdoor,1.0,0.965665236051502,0.982532751091703,1631.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_HTTP,0.9854280510018216,0.9603550295857988,0.9727299970032964,1690.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_ICMP,0.9982214317474432,0.9960070984915704,0.9971130357539418,2254.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,Fingerprinting,0.9366197183098592,0.83125,0.8807947019867549,160.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,Password,0.9730476848652384,0.8811013767209012,0.9247947454844008,1598.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,Port_Scanning,0.930639324487334,0.957196029776675,0.9437308868501528,1612.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,Ransomware,0.9371139809096012,0.9548054919908466,0.9458770189855484,1748.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,SQL_injection,0.9257142857142856,0.9818181818181818,0.9529411764705882,1650.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,Uploading,0.9645808736717828,0.9945222154595252,0.9793227449805216,1643.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,Vulnerability_scanner,0.9937849596022374,0.9919354838709676,0.992859360447066,1612.0
2,Full_42,XGBoost,42,,,,,,,,,,per_class,XSS,0.964328899637243,0.991915422885572,0.9779276517473944,1608.0
2,Full_42,Random_Forest,42,0.9761525599171909,0.9598507630210552,0.97642731592673,0.9696391902154304,0.9740171212485852,20.66914827400069,0.6831374140001572,0.0271971261246977,201113823.0,aggregate,,,,,
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,Backdoor,1.0,0.965665236051502,0.982532751091703,1631.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_HTTP,0.9753605769230768,0.9603550295857988,0.9677996422182468,1690.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_ICMP,0.9995563442768411,0.9995563442768411,0.9995563442768411,2254.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9995689655172414,0.999784436300927,2320.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,Fingerprinting,0.6153846153846154,0.9,0.7309644670050762,160.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,Password,0.9641407307171854,0.8917396745932415,0.9265279583875162,1598.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,Port_Scanning,0.9628681177976952,0.9330024813895782,0.9477000630119724,1612.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,Ransomware,0.9371139809096012,0.9548054919908466,0.9458770189855484,1748.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,SQL_injection,0.9300173510699826,0.9745454545454544,0.9517608759988162,1650.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,Uploading,0.9691211401425178,0.9933049300060864,0.9810640216411182,1643.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,Vulnerability_scanner,0.9919053549190536,0.988213399503722,0.9900559353635798,1612.0
2,Full_42,Random_Forest,42,,,,,,,,,,per_class,XSS,0.9646341463414634,0.9838308457711444,0.9741379310344828,1608.0
2,Natural_Global_20,XGBoost,20,0.9777450433951748,0.969950280709618,0.9776540682892052,0.9668462020362856,0.9757595865113418,34.96885229600048,0.6786276110005929,0.0270175814555535,7329790.0,aggregate,,,,,
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Backdoor,1.0,0.965665236051502,0.982532751091703,1631.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_HTTP,0.9830508474576272,0.9609467455621302,0.971873129862358,1690.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_ICMP,0.9977777777777778,0.9960070984915704,0.9968916518650088,2254.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Fingerprinting,0.9361702127659576,0.825,0.8770764119601329,160.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Password,0.9791521890201528,0.8817271589486858,0.927889364504445,1598.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Port_Scanning,0.930639324487334,0.957196029776675,0.9437308868501528,1612.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Ransomware,0.9371139809096012,0.9548054919908466,0.9458770189855484,1748.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,SQL_injection,0.9243027888446216,0.9842424242424244,0.9533313765776342,1650.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Uploading,0.9651917404129794,0.995739500912964,0.9802276812462551,1643.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Vulnerability_scanner,0.993167701863354,0.9919354838709676,0.9925512104283054,1612.0
2,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,XSS,0.9654126213592232,0.9894278606965174,0.9772727272727272,1608.0
2,Natural_Global_20,Random_Forest,20,0.97623218409109,0.9599254333972216,0.9765031305027606,0.9697234652132244,0.9741051044021246,19.817631359999723,0.6651252589999785,0.0264800246436809,190297425.0,aggregate,,,,,
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Backdoor,1.0,0.965665236051502,0.982532751091703,1631.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_HTTP,0.9788774894387448,0.9597633136094674,0.9692261726919628,1690.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_ICMP,0.9995563442768411,0.9995563442768411,0.9995563442768411,2254.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9995689655172414,0.999784436300927,2320.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Fingerprinting,0.6153846153846154,0.9,0.7309644670050762,160.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Password,0.9640921409214092,0.890488110137672,0.925829538061158,1598.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Port_Scanning,0.9628681177976952,0.9330024813895782,0.9477000630119724,1612.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Ransomware,0.9371139809096012,0.9548054919908466,0.9458770189855484,1748.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,SQL_injection,0.929438982070561,0.973939393939394,0.9511689849067771,1650.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Uploading,0.968564650059312,0.993913572732806,0.9810753980174226,1643.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Vulnerability_scanner,0.9919204474829086,0.9900744416873448,0.990996584911518,1612.0
2,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,XSS,0.9635036496350364,0.9850746268656716,0.9741697416974172,1608.0
2,Class_Balanced_15,XGBoost,15,0.9765904928736364,0.9690156237026188,0.9765559627185856,0.9655180989462658,0.9745953877066378,30.941598735999836,0.6759544989999995,0.0269111592881598,6982855.0,aggregate,,,,,
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Backdoor,1.0,0.965665236051502,0.982532751091703,1631.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_HTTP,0.992638036809816,0.957396449704142,0.9746987951807228,1690.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_ICMP,0.9951154529307282,0.9942324755989352,0.9946737683089216,2254.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_UDP,0.998274374460742,0.9974137931034482,0.9978438982319964,2320.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Fingerprinting,0.9361702127659576,0.825,0.8770764119601329,160.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Password,0.9866946778711484,0.8817271589486858,0.9312623925974884,1598.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Port_Scanning,1.0,0.8827543424317618,0.9377265238879736,1612.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Ransomware,0.8670634920634921,1.0,0.9287991498405952,1748.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,SQL_injection,0.92420814479638,0.9903030303030304,0.9561146869514336,1650.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Uploading,0.9657817109144544,0.9963481436396836,0.9808268424206112,1643.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Vulnerability_scanner,0.995649471721566,0.9937965260545906,0.994722135982614,1612.0
2,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,XSS,0.9605026929982048,0.9981343283582088,0.9789569990850868,1608.0
2,Class_Balanced_15,Random_Forest,15,0.9665578469623378,0.935474967474338,0.971305490075206,0.9661449713599914,0.9638082771695152,17.784571903000142,0.655841177000184,0.0261104059638579,170778931.0,aggregate,,,,,
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Backdoor,1.0,0.965665236051502,0.982532751091703,1631.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_HTTP,0.9723723723723724,0.9579881656804734,0.9651266766020864,1690.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_ICMP,0.9995563442768411,0.9995563442768411,0.9995563442768411,2254.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9995689655172414,0.999784436300927,2320.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Fingerprinting,0.2597402597402597,1.0,0.4123711340206185,160.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Password,0.9395532194480948,0.8948685857321652,0.9166666666666669,1598.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Port_Scanning,1.0,0.8827543424317618,0.9377265238879736,1612.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Ransomware,1.0,0.879862700228833,0.9360925136944614,1748.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,SQL_injection,0.9292869770182676,0.9557575757575758,0.9423364206752316,1650.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Uploading,0.9694976076555024,0.9866098600121728,0.9779788838612368,1643.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Vulnerability_scanner,0.9888888888888888,0.9937965260545906,0.9913366336633664,1612.0
2,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,XSS,0.9655384615384616,0.9757462686567164,0.970615527373956,1608.0
2,Stable_Balanced_Core,XGBoost,14,0.9761923720041404,0.9688364170150044,0.9761572365577408,0.9655009322177712,0.9741603457079456,31.013391548000072,0.6527445500005342,0.0259871227804974,7014175.0,aggregate,,,,,
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Backdoor,1.0,0.965665236051502,0.982532751091703,1631.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_HTTP,0.992014742014742,0.955621301775148,0.9734779987944544,1690.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_ICMP,0.9951154529307282,0.9942324755989352,0.9946737683089216,2254.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_UDP,0.9982736296935693,0.9969827586206896,0.9976277765796852,2320.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Fingerprinting,0.9366197183098592,0.83125,0.8807947019867549,160.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Password,0.983916083916084,0.8804755944931164,0.929326287978864,1598.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Port_Scanning,1.0,0.8827543424317618,0.9377265238879736,1612.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Ransomware,0.8670634920634921,1.0,0.9287991498405952,1748.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,SQL_injection,0.9235993208828522,0.9890909090909092,0.9552238805970148,1650.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Uploading,0.9651711924439196,0.9951308581862448,0.9799220857057236,1643.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Vulnerability_scanner,0.9937926753569212,0.9931761786600496,0.9934843313682904,1612.0
2,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,XSS,0.9605026929982048,0.9981343283582088,0.9789569990850868,1608.0
2,Stable_Balanced_Core,Random_Forest,14,0.966438410701489,0.9353525351647478,0.971187011266106,0.9660194149649244,0.963678517600954,17.346747795999363,0.652151713999956,0.0259635207420955,169860809.0,aggregate,,,,,
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Backdoor,1.0,0.965665236051502,0.982532751091703,1631.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_HTTP,0.9717887154861944,0.9579881656804734,0.964839094159714,1690.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_ICMP,0.9995563442768411,0.9995563442768411,0.9995563442768411,2254.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9995689655172414,0.999784436300927,2320.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Fingerprinting,0.2597402597402597,1.0,0.4123711340206185,160.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Password,0.9401315789473684,0.8942428035043805,0.9166132135984606,1598.0
2,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Port_Scanning,1.0,0.8827543424317618,0.9377265238879736,1612.0
